16.156	-49.3085	1.5708	0.0472825	-9.23951	-7.90924e-09	
20.8648	-92.8296	1.5708	0.0512012	-9.23978	-8.56474e-09	
27.4607	-153.778	1.5708	0.0527294	-9.23984	-8.82037e-09	
39.0305	-260.685	1.5708	0.0536064	-9.23986	-8.96708e-09	
61.3524	-466.937	1.5708	0.0541297	-9.23987	-9.05461e-09	
109.077	-907.909	1.5708	0.0544392	-9.23987	-9.10638e-09	

New point coordinate 113; params:	10	5	15	3.59895	3.59895	
0	100	1.5708	0	-9.32993	-0	
0.2	98.134	1.5708	0.000136178	-9.32992	-2.14228e-11	
1.16331	89.1467	1.5708	0.00515012	-9.32946	-8.10192e-10	
2.83288	73.5708	1.5708	0.00933264	-9.32975	-1.46816e-09	
6.0057	43.9727	1.5708	0.010764	-9.32971	-1.69334e-09	
11.3437	-5.7676	1.5708	0.0137927	-9.32826	-2.16979e-09	
16.6112	-55.0356	1.5708	0.0422853	-9.33029	-6.65213e-09	
21.3216	-98.9946	1.5708	0.0452979	-9.33047	-7.12604e-09	
28.4597	-165.6	1.5708	0.0466413	-9.33052	-7.33738e-09	
41.5005	-287.28	1.5708	0.0474216	-9.33053	-7.46014e-09	
67.7865	-532.544	1.5708	0.0478828	-9.33054	-7.53269e-09	

New point coordinate 114; params:	10	5	15	3.3689	3.3689	
0	100	1.5708	0	-9.41544	-0	
0.2	98.1169	1.5708	0.000127796	-9.41544	-1.88191e-11	
1.17377	88.9486	1.5708	0.00525037	-9.41499	-7.73166e-10	
2.85137	73.1544	1.5708	0.00887739	-9.41522	-1.30728e-09	
6.16638	41.9463	1.5708	0.0102115	-9.41518	-1.50374e-09	
11.7029	-10.1127	1.5708	0.014899	-9.41396	-2.19401e-09	
17.0946	-60.9829	1.5708	0.0372003	-9.41568	-5.47809e-09	
22.0638	-107.778	1.5708	0.0396201	-9.4158	-5.83442e-09	
30.0713	-183.178	1.5708	0.0407802	-9.41584	-6.00526e-09	
45.1975	-325.606	1.5708	0.0414509	-9.41585	-6.10402e-09	
75.7395	-613.186	1.5708	0.0418314	-9.41585	-6.16006e-09	

New point coordinate 115; params:	10	5	15	3.13682	3.13682	
0	100	1.5708	0	-9.49528	-0	
0.2	98.1009	1.5708	0.000119274	-9.49528	-1.63543e-11	
1.18557	88.7429	1.5708	0.0053464	-9.49486	-7.3307e-10	
2.87336	72.7178	1.5708	0.00847561	-9.49504	-1.16213e-09	
6.34838	39.7258	1.5708	0.00971244	-9.495	-1.33172e-09	
12.1102	-14.9068	1.5708	0.0167466	-9.49312	-2.29621e-09	
17.6467	-67.5481	1.5708	0.0333935	-9.49442	-4.57874e-09	
23.0853	-119.189	1.5708	0.0353768	-9.49451	-4.85068e-09	
32.3007	-206.687	1.5708	0.0363621	-9.49453	-4.98577e-09	
50.0641	-375.344	1.5708	0.0369196	-9.49454	-5.06222e-09	
88.0288	-735.802	1.5708	0.0372377	-9.49454	-5.10583e-09	

New point coordinate 116; params:	10	5	15	2.90285	2.90285	
0	100	1.5708	0	-9.5694	-0	
0.2	98.0861	1.5708	0.000110621	-9.5694	-1.40364e-11	
1.19891	88.5273	1.5708	0.00543364	-9.56902	-6.89461e-10	
2.90065	72.2436	1.5708	0.0081085	-9.56915	-1.02887e-09	
6.56007	37.2294	1.5708	0.00924407	-9.56913	-1.17296e-09	
12.5653	-20.152	1.5708	0.0209978	-9.56679	-2.66435e-09	
18.297	-75.0398	1.5708	0.0329977	-9.56767	-4.18699e-09	
24.4072	-133.504	1.5708	0.0346326	-9.56773	-4.39445e-09	
35.258	-237.324	1.5708	0.0354579	-9.56775	-4.49916e-09	
57.6754	-451.81	1.5708	0.0359277	-9.56775	-4.55878e-09	
109.529	-947.932	1.5708	0.0361886	-9.56776	-4.59188e-09	

New point coordinate 117; params:	10	5	15	2.66713	2.66713	
0	100	1.5708	0	-9.63776	-0	
0.2	98.0724	1.5708	0.000101846	-9.63776	-1.18736e-11	
1.21406	88.2994	1.5708	0.00550399	-9.63742	-6.41677e-10	
2.93433	71.7206	1.5708	0.00776491	-9.63751	-9.05262e-10	
6.82561	34.2217	1.5708	0.00878761	-9.6375	-1.02449e-09	
13.1134	-26.2849	1.5708	0.0272472	-9.63524	-3.17658e-09	
19.0774	-83.7831	1.5708	0.0355365	-9.63577	-4.14299e-09	
26.0953	-151.408	1.5708	0.0368814	-9.63581	-4.29978e-09	
39.1257	-276.969	1.5708	0.0375614	-9.63583	-4.37905e-09	
66.9179	-544.77	1.5708	0.0379382	-9.63583	-4.42298e-09	

New point coordinate 118; params:	10	5	15	2.4298	2.4298	
0	100	1.5708	0	-9.70031	-0	
0.2	98.0599	1.5708	9.29567e-05	-9.70031	-9.87293e-12	
1.23136	88.0556	1.5708	0.00554383	-9.70003	-5.8881e-10	
2.9755	71.1376	1.5708	0.00743071	-9.70009	-7.89215e-10	
7.17898	30.3668	1.5708	0.00831064	-9.70008	-8.82673e-10	
13.8158	-33.9156	1.5708	0.0342891	-9.69848	-3.64185e-09	
20.0831	-94.7178	1.5708	0.0397441	-9.69876	-4.22122e-09	
28.3665	-175.058	1.5708	0.0408353	-9.69879	-4.33711e-09	
45.0026	-336.41	1.5708	0.041395	-9.6988	-4.39656e-09	
83.3921	-708.743	1.5708	0.0416955	-9.6988	-4.42847e-09	

New point coordinate 119; params:	10	5	15	2.19101	2.19101	
0	100	1.5708	0	-9.75702	-0	
0.2	98.0486	1.5708	8.39637e-05	-9.75702	-8.04139e-12	
1.25129	87.7913	1.5708	0.00553038	-9.7568	-5.29657e-10	
3.0272	70.4642	1.5708	0.00707767	-9.75684	-6.77844e-10	
7.63627	25.4979	1.5708	0.00774684	-9.75685	-7.41932e-10	
14.6711	-43.0687	1.5708	0.0380763	-9.75648	-3.64665e-09	
21.6322	-110.995	1.5708	0.0416749	-9.75663	-3.9913e-09	
31.9189	-211.36	1.5708	0.0425228	-9.75664	-4.0725e-09	
53.8028	-424.874	1.5708	0.0429523	-9.75665	-4.11364e-09	
104.516	-919.668	1.5708	0.0431672	-9.75665	-4.13422e-09	

New point coordinate 120; params:	10	5	15	1.9509	1.9509	
0	100	1.5708	0	-9.80785	-0	
0.2	98.0384	1.5708	7.48762e-05	-9.80785	-6.38519e-12	
1.27448	87.5001	1.5708	0.00542616	-9.8077	-4.62725e-10	
3.09422	69.6529	1.5708	0.00666533	-9.80773	-5.68397e-10	
8.30718	18.5296	1.5708	0.006883	-9.80778	-5.8696e-10	
15.8131	-55.0854	1.5708	0.0383038	-9.8075	-3.26642e-09	
26.7384	-162.243	1.5708	0.0410516	-9.80758	-3.50074e-09	
43.5075	-326.709	1.5708	0.0415705	-9.80759	-3.545e-09	
82.2876	-707.049	1.5708	0.0418255	-9.80759	-3.56674e-09	

New point coordinate 121; params:	10	5	15	1.70962	1.70962	
0	100	1.5708	0	-9.85278	-0	
0.2	98.0294	1.5708	6.57041e-05	-9.85278	-4.91006e-12	
1.30189	87.1729	1.5708	0.00517438	-9.8527	-3.8668e-10	
3.18388	68.6303	1.5708	0.00613721	-9.85271	-4.58632e-10	
9.34587	7.92293	1.5708	0.00461174	-9.8529	-3.44635e-10	
17.288	-70.3607	1.5708	0.0299058	-9.85359	-2.23485e-09	
26.9757	-165.823	1.5708	0.0313759	-9.85362	-2.34472e-09	
45.0135	-343.561	1.5708	0.0318341	-9.85362	-2.37896e-09	
92.3464	-809.961	1.5708	0.0320662	-9.85362	-2.3963e-09	

New point coordinate 122; params:	10	5	15	1.46731	1.46731	
0	100	1.5708	0	-9.89177	-0	
0.2	98.0216	1.5708	5.64577e-05	-9.89176	-3.62108e-12	
1.33489	86.7956	1.5708	0.00470024	-9.89176	-3.01464e-10	
3.31016	67.2569	1.5708	0.00541975	-9.89177	-3.47611e-10	
11.4856	-13.6038	1.5708	0.00114737	-9.89175	-7.359e-11	
20.9045	-106.808	1.5708	0.0111821	-9.89206	-7.17196e-10	
31.854	-215.122	1.5708	0.0118169	-9.89207	-7.57915e-10	
58.3964	-477.682	1.5708	0.0121323	-9.89207	-7.78142e-10	
128.826	-1174.38	1.5708	0.0122764	-9.89207	-7.87386e-10	

New point coordinate 123; params:	10	5	15	1.22411	1.22411	
0	100	1.5708	0	-9.9248	-0	
0.2	98.015	1.5708	4.71469e-05	-9.92479	-2.52271e-12	
1.37573	86.3462	1.5708	0.00406113	-9.92479	-2.173e-10	
3.48276	65.4344	1.5708	0.00458184	-9.9248	-2.45162e-10	
10.3148	-2.36811	1.5708	0.00204677	-9.92472	-1.09517e-10	
18.9429	-88.0377	1.5708	0.014443	-9.92499	-7.72808e-10	
28.7806	-185.678	1.5708	0.0151484	-9.925	-8.10552e-10	
52.594	-422.026	1.5708	0.0154678	-9.925	-8.27644e-10	
107.943	-971.367	1.5708	0.0155957	-9.925	-8.34486e-10	

New point coordinate 124; params:	10	5	15	0.980171	0.980171	
0	100	1.5708	0	-9.95185	-0	
0.2	98.0096	1.5708	3.77824e-05	-9.95185	-1.61877e-12	
1.42826	85.7862	1.5708	0.00339544	-9.95185	-1.45477e-10	
3.70932	63.0855	1.5708	0.00376362	-9.95185	-1.61251e-10	
10.5792	-5.27953	1.5708	0.00202122	-9.95179	-8.65985e-11	
19.6361	-95.4348	1.5708	0.0110679	-9.95193	-4.74201e-10	
31.0388	-208.915	1.5708	0.0116037	-9.95193	-4.97154e-10	
58.88	-485.988	1.5708	0.011832	-9.95193	-5.06939e-10	
133.076	-1224.38	1.5708	0.0119283	-9.95193	-5.11064e-10	

New point coordinate 125; params:	10	5	15	0.735644	0.735644	
0	100	1.5708	0	-9.97291	-0	
0.2	98.0054	1.5708	2.83747e-05	-9.97291	-9.12418e-13	
1.50009	85.0398	1.5708	0.00257817	-9.97292	-8.29039e-11	
4.05352	59.5747	1.5708	0.00282714	-9.97292	-9.09095e-11	
11.4718	-14.4051	1.5708	0.00152436	-9.97289	-4.90175e-11	
21.4917	-114.34	1.5708	0.00646204	-9.97297	-2.07794e-10	
36.7873	-266.884	1.5708	0.00681018	-9.97297	-2.18988e-10	
77.368	-671.594	1.5708	0.00695051	-9.97297	-2.23501e-10	

New point coordinate 126; params:	10	5	15	0.490677	0.490677	
0	100	1.5708	0	-9.98795	-0	
0.2	98.0024	1.5708	1.89346e-05	-9.98795	-4.06113e-13	
1.6092	83.9274	1.5708	0.00133238	-9.98797	-2.85772e-11	
4.78956	52.1621	1.5708	0.00148852	-9.98797	-3.19261e-11	
13.6657	-36.4896	1.5708	0.00408053	-9.98789	-8.75199e-11	
27.7998	-177.661	1.5708	0.0055388	-9.9879	-1.18797e-10	
57.2042	-471.35	1.5708	0.0056957	-9.9879	-1.22163e-10	
135.77	-1256.06	1.5708	0.00574814	-9.9879	-1.23287e-10	

New point coordinate 127; params:	10	5	15	0.245412	0.245412	
0	100	1.5708	0	-9.99699	-0	
0.2	98.0006	1.5708	9.47271e-06	-9.99699	-1.01617e-13	
1.81825	81.823	1.5708	0.000330851	-9.99699	-3.54914e-12	
6.70405	32.9797	1.5708	0.000397508	-9.99699	-4.26419e-12	
19.2107	-92.0478	1.5708	0.00682257	-9.99699	-7.31878e-11	
44.5043	-344.907	1.5708	0.00704449	-9.99699	-7.55684e-11	
155.066	-1450.19	1.5708	0.00709663	-9.99699	-7.61277e-11	

